cd_nom,nom_cite,sources,nb,plus_recente_diffusion,cd_nom_remplacement,cd_raison_suppression
717262,Hieracium stauii Belli,SI CBN,1,9.0,,2
716681,"Pseudomallada Tsukaguchi, 1995",MNHN,3,,,
810958,"Hieracium glareosum,Hieracium glareosum Serres,Hieracium glareosum Serres.,Hieracium pesianum Arv.-Touv. & Belli,Hieracium virgultorum Jord.",SI CBN,6,9.0,,2
243151,Staphylinus compressus,CEN PACA,2,9.0,,2
610817,Cerastium illyricum Ard.,SI CBN,1,9.0,,2
